utm_source,utm_medium,utm_campaign,utm_content,visit_date,UV,purchase_1d,purchase_3d,purchase_7d,cvr_1d,cvr_3d,cvr_7d,결제금액_1d,결제품목_1d,결제금액_3d,결제품목_3d,결제금액_7d,결제품목_7d,날짜_dt
kakao,text,chatroom,menu_kyungokgo,2026-03-02,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-03-02
kakao,text,2602_seolevent,260220_kakao,2026-03-02,1,0,0,0,0.0,0.0,0.0,945000,"녹용경옥고 (1), 사향공진단 (1)",945000,"녹용경옥고 (1), 사향공진단 (1)",1530000,"녹용경옥고 (2), 사향공진단 (1)",2026-03-02
web_page,video,2601_youtube,kimyoungok,2026-03-01,68,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-03-01
kakao,text,2603_new,260303_kakao_v2_b,2026-03-01,39,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
kakao,text,2603_new,260303_kakao_v1_b,2026-03-01,21,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
kakao,text,2603_new,260303_kakao_v2_a,2026-03-01,20,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
kakao,text,2603_new,260303_kakao_v1_a,2026-03-01,14,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
web_page,video,2602_youtube,haru,2026-03-01,6,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
kakao,text,welcomemsg,homepage,2026-03-01,4,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-03-01
ig,social,unknown,link_in_bio,2026-03-01,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
youtube,video,influencer,joetube,2026-03-01,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-03-01
youtube,video,influencer,sunjamom,2026-03-01,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2026-03-01
kakao,text,kakaofeed,jan_wk3,2026-03-01,1,0,0,0,0.0,0.0,0.0,4312000,"사향공진단 (5), 우황청심원 (1)",5596000,"사향공진단 (6), 우황청심원 (1)",5744000,"사향공진단 (6), 녹용경옥고 (1), 우황청심원 (1)",2026-03-01
kakao,text,chatroom,menu_gongjindan,2026-03-01,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-03-01
kakao,text,2602_kakao,chat_menu,2026-03-01,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
kakao,text,2602_seolevent,260220_kakao,2026-03-01,1,0,0,0,0.0,0.0,0.0,945000,"녹용경옥고 (1), 사향공진단 (1)",945000,"녹용경옥고 (1), 사향공진단 (1)",1530000,"녹용경옥고 (2), 사향공진단 (1)",2026-03-01
kakao,text,2602_seolevent,260225_kakao,2026-03-01,1,0,0,0,0.0,0.0,0.0,6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",2026-03-01
kakao,image,notice,250912,2026-03-01,1,0,0,0,0.0,0.0,0.0,742000,"녹용경옥고 (1), 총명공진단 (1)",742000,"녹용경옥고 (1), 총명공진단 (1)",1084000,"녹용경옥고 (1), 총명공진단 (1), 사향공진단 (1)",2026-03-01
kakao,text,chatroom,menu_kyungokgo,2026-03-01,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-03-01
kakao,text,2601_seolevent,contents_a,2026-03-01,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-03-01
web_page,video,2601_youtube,kimyoungok,2026-02-28,89,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-02-28
ig,paid,120238608031320137,120238608033860137,2026-02-28,13,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-28
kakao,text,chatroom,menu_kyungokgo,2026-02-28,6,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-02-28
ig,social,unknown,link_in_bio,2026-02-28,6,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-28
web_page,video,2602_youtube,haru,2026-02-28,4,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-28
kakao,text,chatroom,menu_gongjindan,2026-02-28,4,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-02-28
kakao,text,2602_seolevent,260225_kakao,2026-02-28,4,2,2,2,50.0,50.0,50.0,6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",2026-02-28
kakao,text,welcomemsg,homepage,2026-02-28,3,1,1,1,33.33,33.33,33.33,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-02-28
youtube,video,influencer,joetube,2026-02-28,3,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-02-28
kakao,text,2601_seolevent,contents_a,2026-02-28,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-28
kakao,text,2602_kakao,chat_menu,2026-02-28,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-28
web_page,video,2601_youtube,kimyoungok,2026-02-27,185,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-02-27
ig,paid,120238608031320137,120238608033860137,2026-02-27,11,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
kakao,text,2602_seolevent,260225_kakao,2026-02-27,5,1,2,2,20.0,40.0,40.0,6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",2026-02-27
ig,social,unknown,link_in_bio,2026-02-27,4,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
kakao,text,chatroom,menu_kyungokgo,2026-02-27,4,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-02-27
kakao,text,2603_new,260303_kakao_v1_b,2026-02-27,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
web_page,video,2602_youtube,haru,2026-02-27,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
kakao,text,2603_new,260303_kakao_v2_b,2026-02-27,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
kakao,text,chatroom,menu_gongjindan,2026-02-27,2,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-02-27
kakao,text,2603_new,260303_kakao_v1_a,2026-02-27,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
kakao,text,2602_kakao,chat_menu,2026-02-27,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
youtube,video,influencer,kimjebeop,2026-02-27,2,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2026-02-27
blog,text,2602_seolevent,2602_blog,2026-02-27,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
youtube,video,influencer,joetube,2026-02-27,1,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-02-27
kakao,text,2603_new,260303_kakao_v2_a,2026-02-27,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-27
kakao,text,2602_seolevent,260220_kakao,2026-02-27,1,0,0,0,0.0,0.0,0.0,945000,"녹용경옥고 (1), 사향공진단 (1)",945000,"녹용경옥고 (1), 사향공진단 (1)",1530000,"녹용경옥고 (2), 사향공진단 (1)",2026-02-27
web_page,video,2601_youtube,kimyoungok,2026-02-26,197,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-02-26
blog,text,2602_seolevent,2602_blog,2026-02-26,4,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
youtube,video,influencer,kimjebeop,2026-02-26,3,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2026-02-26
web_page,video,2602_youtube,haru,2026-02-26,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
kakao,text,2603_new,260303_kakao,2026-02-26,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
kakao,text,2602_kakao,chat_menu,2026-02-26,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
kakao,text,chatroom,menu_gongjindan,2026-02-26,3,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2026-02-26
ig,social,unknown,link_in_bio,2026-02-26,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
kakao,text,2602_seolevent,260225_kakao,2026-02-26,2,0,0,0,0.0,0.0,0.0,6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",2026-02-26
kakao,text,welcomemsg,homepage,2026-02-26,2,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2026-02-26
youtube,video,influencer,joetube,2026-02-26,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-02-26
kakao,text,2603_new,260303_kakao_v2,2026-02-26,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
localplay,free,chuseok,playnii,2026-02-26,1,0,0,0,0.0,0.0,0.0,148000,녹용경옥고 (1),148000,녹용경옥고 (1),148000,녹용경옥고 (1),2026-02-26
kakao,banner,2601_seolevent,0129_kakao_bizboard_v2,2026-02-26,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-26
kakao,text,2602_seolevent,260220_kakao,2026-02-26,1,0,0,0,0.0,0.0,0.0,945000,"녹용경옥고 (1), 사향공진단 (1)",945000,"녹용경옥고 (1), 사향공진단 (1)",1530000,"녹용경옥고 (2), 사향공진단 (1)",2026-02-26
web_page,video,2601_youtube,kimyoungok,2026-02-25,59,0,0,0,0.0,0.0,0.0,352000,침향공진단 (2),352000,침향공진단 (2),352000,침향공진단 (2),2026-02-25
kakao,text,2602_seolevent,260225_kakao,2026-02-25,45,2,2,3,4.44,4.44,6.67,6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",6555000,"녹용경옥고 (3), 사향공진단 (2), 원방공진단 (1)",2026-02-25
ig,paid,120238196900910137,120238196902940137,2026-02-25,14,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-25
ig,paid,120245378380260322,120245378383740322,2026-02-25,9,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-25
kakao,text,chatroom,menu_kyungokgo,2026-02-25,8,1,1,1,12.5,12.5,12.5,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2026-02-25
kakao,text,2602_seolevent,260220_kakao,2026-02-25,7,1,1,1,14.29,14.29,14.29,945000,"녹용경옥고 (1), 사향공진단 (1)",945000,"녹용경옥고 (1), 사향공진단 (1)",1530000,"녹용경옥고 (2), 사향공진단 (1)",2026-02-25
kakao,text,2602_kakao,chat_menu,2026-02-25,6,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2026-02-25
youtube,video,influencer,joetube,2026-02-25,4,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2026-02-25
